CITY, STATE, COUNTRY, LATITUDE, LONGITUDE, OFFSET, DST, Regulation_14, Regulation_13
Foynes, County Limerick, Ireland, 52.63, -9.12, 0, True, False, False
Fr Atl, "France is best revised to Saint-Nazaire,  Pays de la Loire.", France, 46.16, -1.24, 1, False, False, False
Frade, Rio de Janeiro, Brazil, -21.88, -39.86, -3, False, False, False
Vancouver, British Columbia, Canada, 49.19, -122.91, -8, False, True, True
Fray Bentos, Río Negro, Uruguay, -33.11, -58.32, -3, False, False, False
Fredericia, South Denmark, Denmark, 55.55, 9.75, 1, False, True, False
Frederikshavn, North Jutland, Denmark, 57.44, 10.55, 1, False, True, False
Kalmar, Kalmar County, Sweden, 60.69, 17.22, 1, False, True, False
Henderson, Western Australia, Australia, -32.16, 115.76, 8, False, False, False
Freeport, Texas, U.S.A., 28.94, -95.34, -6, False, True, True
Freeport, Texas, U.S.A., 28.94, -95.31, -6, False, True, True
Freeport, Grand Bahama, Bahamas, 26.52, -78.78, -5, False, False, True
Freetown, Sierra Leone, Sierra Leone, 8.49, -13.23, 0, False, False, False
Fremantle, Western Australia, Australia, -32.06, 115.74, 8, False, False, False
Marseille, Provence-Alpes-Côte d'Azur, France, 43.41, 4.88, 1, False, False, False
Stockholm, Stockholm County, Sweden, 59.35, 18.13, 1, False, True, False
Froland, Västra Götaland, Sweden, 58.34, 11.9, 1, False, True, False
Fujairah, Fujairah, U.A.E., 25.18, 56.36, 4, False, False, False
Fujairah, Fujairah, U.A.E., 25.24, 56.53, 4, False, False, False
Fujairah, Fujairah, U.A.E., 25.22, 56.45, 4, False, False, False
Fujairah, Fujairah, U.A.E., 25.23, 56.42, 4, False, False, False
Fujian, Fujian, China, 25.21, 119.0, 8, False, False, False
Quanzhou, Fujian, China, 25.17, 118.99, 8, False, False, False
Fukushima, Fukushima, Japan, 33.35, 129.8, 9, False, False, False
Fukuma, Fukuoka, Japan, 33.62, 130.39, 9, False, False, False
Fukuyama, Hiroshima, Japan, 34.46, 133.45, 9, False, False, False
Funabashi, Chiba, Japan, 35.59, 140.09, 9, False, False, False
Funakawa, Akita, Japan, 39.86, 139.86, 9, False, False, False
Funchal, Madeira, Portugal, 32.64, -16.91, 0, False, False, False
Takaoka, Toyama, Japan, 36.8, 137.07, 9, False, False, False
Futtsu, Chiba, Japan, 35.34, 139.82, 9, False, False, False
Fuzhou, Fujian, China, 25.41, 119.29, 8, False, False, False
Gabes, Gabes, Tunisia, 33.92, 10.1, 1, False, False, False
Gabion, Central Kalimantan, Indonesia, 3.79, 98.7, 7, False, False, False
Gaboto, Santa Fe, Argentina, -32.43, -60.82, -3, False, False, False
Gaeta, Lazio, Italy, 41.22, 13.58, 1, False, False, False
Galena Park, Texas, U.S.A., 29.75, -95.29, -6, False, True, True
Galeota Point, Trinidad, Trinidad and Tobago, 10.09, -61.04, -4, False, False, False
Galisby, Anguilla, Anguilla, 18.01, -63.04, -4, False, False, True
Galle, Southern Province, Sri Lanka, 6.03, 80.23, 5, False, False, False
Galveston, Texas, U.S.A., 29.31, -94.79, -6, False, True, True
Galway, County Galway, Ireland, 53.27, -9.05, 0, True, False, False
Gamagori, Aichi, Japan, 34.81, 137.22, 9, False, False, False
Gamba, Ogooué-Maritime, Gabon, -2.77, 9.98, 1, False, False, False
Busan, South Korea, South Korea, 35.11, 129.06, 9, False, False, False
Gan Island, Addu Atoll, Maldives, -0.68, 73.15, 5, False, False, False
Ganchong, Guangdong, China, 19.73, 109.2, 8, False, False, False
Gangavaram, Andhra Pradesh, India, 17.62, 83.24, 5, False, False, False
Ganjingzi, Liaoning, China, 38.94, 121.66, 8, False, False, False
Gaolan, Gansu, China, 22.24, 113.58, 8, False, False, False
Garrucha, Almería, Spain, 37.18, -1.82, 1, False, False, False
Reserve, Louisiana, U.S.A., 30.06, -90.51, -6, False, True, True
Gastgivarehagen, Sweden, Sweden, 58.6, 16.22, 1, False, True, False
Gateshead, England, U.K., 54.97, -1.6, 0, False, True, False
New Orleans, Louisiana, U.S.A., 29.99, -90.4, -6, False, True, True
Thames, England, U.K., 51.47, 0.3, 0, False, True, False
Gavle, Gävleborg, Sweden, 60.68, 17.19, 1, False, True, False
Gazenica, Zadar, Croatia, 44.12, 15.22, 1, False, False, False
GBS, Germany, Germany, 54.16, 12.1, 1, False, True, False
Gdansk, Pomerania, Poland, 54.38, 18.66, 1, False, True, False
Gdynia, Pomeranian Voivodeship, Poland, 54.53, 18.54, 1, False, True, False
Osasco, São Paulo, Brazil, -23.06, -44.23, -3, False, False, False
Gebze, Kocaeli, Turkey, 40.77, 29.55, 3, False, False, False
Gedser, Zealand, Denmark, 54.57, 11.93, 1, False, True, False
Geelong, Victoria, Australia, -38.12, 144.37, 11, True, False, False
Geismar, Louisiana, U.S.A., 30.2, -91.03, -6, False, True, True
Gela, Sicily, Italy, 37.01, 14.24, 1, False, False, False
Gemikonagi, Cyprus, Cyprus, 35.15, 32.84, 2, False, False, False
Gemlik, Bursa, Turkey, 40.42, 29.12, 3, False, False, False
General Lagos, Santa Fe, Argentina, -32.95, -60.63, -3, False, False, False
Geneva, Switzerland, Switzerland, 46.2, 6.14, 1, False, False, False
Genoa, Liguria, Italy, 44.43, 8.76, 1, False, False, False
Genoa, Liguria, Italy, 44.42, 8.83, 1, False, False, False
Genoa, Liguria, Italy, 44.4, 8.82, 1, False, False, False
Genoa, Liguria, Italy, 44.42, 8.78, 1, False, False, False
George Town, Cayman Islands, Cayman Islands, 19.3, -81.39, -5, False, False, False
Georgetown, Demerara-Mahaica, Guyana, 6.81, -58.17, -4, False, False, False
Mississippi, Mississippi, U.S.A., 30.28, -91.18, -6, False, True, True
Geraldton, Western Australia, Australia, -28.77, 114.6, 8, False, False, False
Vicksburg, Mississippi, U.S.A., 29.3, -89.36, -6, False, True, True
Ghazaouet, Tlemcen, Algeria, 35.11, -1.86, 1, False, False, False
Ghent, East Flanders, Belgium, 51.11, 3.74, 1, False, True, False
Gibraltar, Gibraltar, Gibraltar, 36.13, -5.36, 1, False, False, False
Gibraltar, Gibraltar, Gibraltar, 35.92, -5.6, 0, True, False, False
Gibraltar, Gibraltar, Gibraltar, 35.95, -5.62, 1, False, False, False
Gijón, Asturias, Spain, 43.56, -5.69, 1, False, False, False
Gillingham, Kent, U.K., 51.4, 0.55, 0, False, True, False
Gimboa, Bengo, Angola, -7.54, 12.17, 1, False, False, False
Gioia Tauro, Calabria, Italy, 38.44, 15.9, 1, False, False, False
Philadelphia, Pennsylvania, U.S.A., 39.97, -75.1, -5, False, True, True
Girassol, Luanda, Angola, -7.67, 11.62, 1, False, False, False
Gisborne, Gisborne, New Zealand, -38.67, 178.02, 13, True, False, False
Gismerøy, Agder, Norway, 58.02, 7.46, 1, False, True, False
Jazan, Jazan Province, Saudi Arabia, 16.88, 42.53, 3, False, False, False
Gladstone, Queensland, Australia, -23.79, 151.18, 10, False, False, False
Gladstone, Queensland, Australia, -23.8, 151.22, 10, False, False, False
Glasgow, Scotland, U.K., 55.86, -4.3, 0, False, True, False
Glensanda, Scotland, U.K., 56.57, -5.53, 0, False, False, False
Glomfjord, Nordland, Norway, 66.81, 13.94, 1, False, False, False
Glomfjord, Nordland, Norway, 66.94, 13.47, 1, False, False, False
GNS, Saxony-Anhalt, Germany, 53.53, 8.16, 1, False, True, False
GOATC, New Jersey, Unassigned, 11.84, 45.0, 3, False, False, False
GOATC, East Bound Exit, Unassigned, 14.34, 53.0, 4, False, False, False
GOATC, Washington, Unassigned, 14.46, 53.0, 4, False, False, False
GOATC, West Bound Exit, Unassigned, 11.96, 45.0, 3, False, False, False
Sabine Pass, Texas, U.S.A., 29.77, -93.93, -6, False, True, True
Golfo Aranci, Sardinia, Italy, 40.98, 9.62, 1, False, False, False
Golfo San Matías, Río Negro, Argentina, -41.97, -65.0, -3, False, False, False
Good Hope, Georgia, U.S.A., 29.99, -90.41, -6, False, True, True
Happy Valley-Goose Bay, Newfoundland and Labrador, Canada, 53.35, -60.4, -4, False, True, True
Cherbourg, Queensland, Australia, -33.85, 151.21, 11, True, False, False
Gosport, England, U.K., 50.81, -1.11, 0, False, True, False
Gothenburg, Västra Götaland, Sweden, 57.7, 11.93, 1, False, True, False
Goto, Bonaire, Netherlands Antilles, 12.15, -68.28, -4, False, False, False
Gourock, Scotland, U.K., 56.1, -4.84, 0, False, True, False
Nhulunbuy, Northern Territory, Australia, -12.21, 136.67, 9, False, False, False
Governo Island, Amapá, Brazil, -22.82, -43.15, -3, False, False, False
Mississippi City, Mississippi, U.S.A., 29.94, -90.14, -6, False, True, True
Saint George's, Saint George, Grenada, 12.07, -61.76, -4, False, False, False
Grand Turk, Turks and Caicos Islands, Turks and Caicos Is., 21.47, -71.15, -5, False, False, False
Grangemouth, Falkirk, U.K., 56.04, -3.68, 0, False, True, False
Färjestaden, Kalmar County, Sweden, 60.68, 17.19, 1, False, True, False
Gravelines, Hauts-de-France, France, 51.03, 2.16, 1, False, True, False
Notre-Dame-de-Gravenchon, Normandy, France, 49.47, 0.54, 1, False, True, False
Gravesend, Kent, U.K., 51.47, 0.24, 0, False, True, False
Grays, England, U.K., 51.47, 0.24, 0, False, True, False
Great Barrier Reef, Queensland, Australia, -17.0, 152.32, 10, False, False, False
Great Cumbrae, North Ayrshire, U.K., 55.73, -4.89, 0, False, True, False
Great Yarmouth, Norfolk, U.K., 52.58, 1.73, 0, False, True, False
New Orleans, Louisiana, U.S.A., 29.94, -90.06, -6, False, True, True
New York, New York, U.S.A., 40.79, -73.89, -5, False, True, True
Greater Plutonio Terminal, Luanda Province, Angola, -7.83, 12.12, 1, False, False, False
Greenock, Scotland, U.K., 55.96, -4.76, 0, False, True, False
Greenore, County Louth, Ireland, 54.03, -6.13, 0, True, False, False
Houston, Texas, U.S.A., 29.75, -95.29, -6, False, True, True
Greenwich, England, U.K., 51.47, 0.24, 0, False, True, False
Greenwich, Connecticut, U.S.A., 39.97, -75.1, -5, False, True, True
Gregorio, Magallanes Region, Chile, -52.64, -70.17, -3, False, False, False
Gregory Bay, Magallanes Region, Chile, -52.64, -70.17, -3, False, False, False
Grenaa, Central Denmark, Denmark, 56.42, 10.93, 1, False, True, False
Porsgrunn, Vestfold og Telemark, Norway, 59.13, 9.61, 1, False, True, False
Gresik, East Java, Indonesia, -7.15, 112.66, 7, False, False, False
Gretna, Louisiana, U.S.A., 29.92, -90.07, -6, False, True, True
Griffin, Queensland, Australia, -21.32, 114.6, 8, False, False, False
Grimsby, England, U.K., 53.58, -0.07, 0, False, True, False
Gronnedal, Greenland, Greenland, 61.24, -48.12, -2, False, False, False
Groote Eylandt, Northern Territory, Australia, -13.86, 136.41, 9, False, False, False
Cacouna, Quebec, Canada, 47.93, -69.51, -5, False, True, True
Groton, Connecticut, U.S.A., 41.35, -72.08, -5, False, True, True
Grundartangi, Iceland, Iceland, 64.36, -21.77, 0, False, False, False
Gothenburg, Västra Götaland, Sweden, 59.34, 13.12, 1, False, False, False
Gryphon, England, U.K., 59.35, 1.59, 0, False, True, False
Huasco, Atacama, Chile, -28.46, -71.25, -3, True, False, False
Guaíba, Rio Grande do Sul, Brazil, -23.02, -44.03, -3, False, False, False
Gualeguaychú, Entre Ríos, Argentina, -33.07, -58.48, -3, False, False, False
Hagåtña, Guam, Guam, 13.46, 144.66, 10, False, False, False
Guamaré, Rio Grande do Norte, Brazil, -4.86, -36.27, -3, False, False, False
Rio de Janeiro, Rio de Janeiro, Brazil, -22.78, -43.13, -3, False, False, False
Guangdong, Guangdong, China, 22.57, 114.43, 8, False, False, False
Guanta, Anzoátegui, Venezuela, 10.24, -64.57, -4, False, False, False
Guantanamo, Guantanamo, Cuba, 19.92, -75.15, -5, False, False, False
Guaraguao, Anzoátegui, Venezuela, 10.24, -64.63, -4, False, False, False
Barcelona, Anzoátegui, Venezuela, 10.24, -64.63, -4, False, False, False
Guayacán, Coquimbo, Chile, -29.97, -71.37, -3, True, False, False
Guayama, Puerto Rico, Puerto Rico, 17.91, -66.15, -4, False, True, True
Guayanilla, Puerto Rico, Puerto Rico, 17.98, -66.76, -4, False, True, True
Guayanilla, Puerto Rico, Puerto Rico, 17.97, -66.76, -4, False, True, True
Guayaquil, Guayas, Ecuador, -2.28, -79.91, -5, False, False, False
Guaymas, Sonora, Mexico, 27.91, -110.88, -7, False, False, False
Guldborg, Region Zealand, Denmark, 54.87, 11.75, 1, False, True, False
Gulei, Fujian, China, 23.73, 117.58, 8, False, False, False
Faustina, Mississippi, U.S.A., 30.09, -90.91, -6, False, True, True
Port Lavaca, Texas, U.S.A., 28.09, -93.02, -6, False, True, True
Pascagoula, Mississippi, U.S.A., 30.32, -88.51, -6, False, True, True
Gulf of Aden Transit Corridor, Unassigned, Unassigned, 11.84, 45.0, 3, False, False, False
Gulf of Aden Transit Corridor, Unassigned, Unassigned, 14.34, 53.0, 4, False, False, False
Gulf of Aden, Unassigned, Unassigned, 14.46, 53.0, 4, False, False, False
Gulf of Aden, Unassigned, Unassigned, 11.96, 45.0, 3, False, False, False
Izmit, Kocaeli, Turkey, 40.74, 29.75, 3, False, False, False
Gulfhavn, Zealand, Denmark, 55.2, 11.24, 1, False, True, False
Gulfmex No 1, Texas, U.S.A., 28.0, -89.5, -6, False, True, True
Gulfmex No 19, Texas, U.S.A., 26.5, -86.58, -6, False, True, True
Gulfmex No 20, Texas, U.S.A., 28.5, -89.5, -6, False, True, True
Gulfport, Mississippi, U.S.A., 30.36, -89.09, -6, False, True, True
Gullfaks, Vestland, Norway, 61.16, 2.16, 0, False, True, False
Gunsan, Jeollabuk-do, South Korea, 35.99, 126.71, 9, False, False, False
Uruma, Okinawa, Japan, 26.38, 127.89, 9, False, False, False
Gwangyang, Jeollanam-do, South Korea, 34.93, 127.74, 9, False, False, False
Gwangyang, Jeollanam-do, South Korea, 34.9, 127.67, 9, False, False, False
Gwangyang, Jeollanam-do, South Korea, 34.88, 127.79, 9, False, False, False
Haakoninlahti, Finland, Finland, 60.15, 24.91, 2, False, True, False
Habas, Manisa, Turkey, 38.78, 26.92, 3, False, False, False
Hachinohe, Aomori, Japan, 40.55, 141.52, 9, False, False, False
Hadong, Gyeongsangnam-do, South Korea, 34.94, 127.83, 9, False, False, False
Haeju, South Hwanghae, North Korea, 37.99, 125.7, 9, False, False, False
Hafnarfjordur, Iceland, Iceland, 64.07, -21.97, 0, False, False, False
Hai Phong, Vietnam, Vietnam, 20.87, 106.69, 7, False, False, False
Haifa, Haifa District, Israel, 32.83, 35.03, 2, False, False, False
Haikou, Hainan, China, 20.03, 110.28, 8, False, False, False
Wanning, Hainan, China, 20.18, 110.36, 8, False, False, False
Hainan, Hainan, China, 20.21, 110.37, 8, False, False, False
Haiphong, Hai Phong, Vietnam, 20.87, 106.69, 7, False, False, False
Lianjiang, Guangdong, China, 30.59, 121.07, 8, False, False, False
Fukuoka, Fukuoka, Japan, 33.62, 130.39, 9, False, False, False
Hakodate, Hokkaido, Japan, 41.79, 140.71, 9, False, False, False
Al Mubarraz, Ras Al Khaimah, U.A.E., 24.45, 53.57, 4, False, False, False
Halden, Viken, Norway, 59.12, 11.38, 1, False, True, False
Haldia, West Bengal, India, 22.03, 88.1, 5, False, False, False
Destrehan, Louisiana, U.S.A., 29.94, -90.37, -6, False, True, True
Halifax, Nova Scotia, Canada, 44.67, -63.63, -4, False, True, True
Halifax, Nova Scotia, Canada, 44.66, -63.58, -4, False, True, True
Halifax, Nova Scotia, Canada, 44.63, -63.56, -4, False, True, True
Halifax, Nova Scotia, Canada, 44.68, -63.6, -4, False, True, True
Chalkida, Central Greece, Greece, 38.47, 23.59, 2, False, False, False
Hall-Buck Coke Terminal Dock, Mississippi, U.S.A., 30.49, -91.2, -6, False, True, True
Hallets Cove, South Australia, Australia, -35.08, 138.45, 10, True, False, False
Hallstavik, Stockholm County, Sweden, 60.06, 18.59, 1, False, True, False
Halmstad, Halland, Sweden, 56.65, 12.84, 1, False, True, False
Halul Island, Qatar, Qatar, 25.66, 52.48, 3, False, False, False
Hamble, Hampshire, U.K., 50.85, -1.33, 0, False, True, False
Hamburg, Hamburg, Germany, 53.54, 9.93, 1, False, True, False
Hamilton North, England, U.K., 53.69, -3.55, 0, False, False, False
Hamilton, Bermuda, Bermuda, 32.29, -64.78, -4, False, False, False
Hamilton, Ontario, Canada, 43.28, -79.83, -5, False, False, False
Hamina, Kymenlaakso, Finland, 60.54, 27.18, 2, False, True, False
Hammerfest, Finnmark, Norway, 70.67, 23.68, 1, False, False, False
Hammerfest, Finnmark, Norway, 70.91, 24.24, 1, False, False, False
Hammerfest, Finnmark, Norway, 70.68, 23.6, 1, False, False, False
Hampton Roads, Virginia, U.S.A., 36.97, -76.34, -5, False, True, True
Hamriyah, Sharjah, U.A.E., 25.47, 55.48, 4, False, False, False
Hamriyah, Sharjah, U.A.E., 25.58, 55.39, 4, False, False, False
Hangzhou, Zhejiang, China, 30.59, 121.07, 8, False, False, False
Hangzhou, Zhejiang, China, 30.22, 120.18, 8, False, False, False
Hanko, Uusimaa, Finland, 59.81, 22.91, 2, False, True, False
Wuhan, Hubei, China, 30.58, 114.3, 8, False, False, False
Hanstholm, North Denmark Region, Denmark, 57.12, 8.59, 1, False, True, False
Haponniemi, Finland, Finland, 60.79, 21.38, 2, False, True, False
Minamisoma, Fukushima, Japan, 37.67, 141.02, 9, False, False, False
Harbor Island, Washington, U.S.A., 27.84, -97.06, -6, False, True, True
Harding Field, England, U.K., 59.26, 1.57, 0, False, True, False
Harlem, New York, U.S.A., 29.62, -89.91, -6, False, True, True
Harlingen, Friesland, Netherlands, 53.17, 5.41, 1, False, True, False
Nanaimo, British Columbia, Canada, 49.14, -123.86, -8, False, True, True
Harstad, Troms og Finnmark, Norway, 68.8, 16.55, 1, False, False, False
Hartlepool, County Durham, U.K., 54.7, -1.19, 0, False, True, False
New Orleans, Louisiana, U.S.A., 29.91, -90.09, -6, False, True, True
Harwich, Essex, U.K., 51.95, 1.25, 0, False, True, False
Haskier Island, Scotland, U.K., 57.62, -8.11, -1, False, False, False
Hastings, Victoria, Australia, -38.31, 145.23, 11, True, False, False
Hatsukaichi, Hiroshima, Japan, 34.34, 132.36, 9, False, False, False
Hattaro, Aomori, Japan, 40.55, 141.52, 9, False, False, False
Haugesund, Rogaland, Norway, 59.42, 5.25, 1, False, True, False
Haulbowline, County Cork, Ireland, 51.9, -8.49, 0, True, False, False
Haut Indre, Pays de la Loire, France, 47.19, -1.6, 1, False, False, False
Havana, La Habana, Cuba, 23.13, -82.34, -5, False, False, True
Le Havre, Normandy, France, 49.47, 0.16, 1, False, True, False
Hay Point, Queensland, Australia, -21.26, 149.31, 10, False, False, False
Hazira, Gujarat, India, 21.15, 72.56, 5, False, False, False
Surat, Gujarat, India, 21.09, 72.62, 5, False, False, False
Healdton, Oklahoma, U.S.A., 29.13, -94.17, -6, False, True, True
Hebburn, England., U.K., 54.99, -1.45, 0, False, True, False
Hedon, East Riding of Yorkshire, U.K., 53.72, -0.25, 0, False, True, False
Heianza, "Japan does not seem to correspond to a known city or town in Japan. If you might be referring to a misnomer or a less known place,  I would suggest verifying the correct name. However,  if intended to match well-known cities,  consider ""Himeji,  Hyogo"" as an example.", Japan, 26.4, 127.97, 9, False, False, False
Changchun, Jilin, China, 38.94, 121.66, 8, False, False, False
Hekinan, Aichi, Japan, 34.89, 136.97, 9, False, False, False
Helsingborg, Skåne County, Sweden, 56.03, 12.69, 1, False, True, False
Helsingor, Capital Region, Denmark, 56.03, 12.62, 1, False, True, False
Helsinki, Uusimaa, Finland, 60.15, 24.91, 2, False, True, False
Hemnesberget, Nordland, Norway, 66.22, 13.6, 1, False, False, False
